domaine	nom	niche	ville	dept	nb_etablissements	url_brute
agences.salaun-holidays.com	Salaün Holidays	services_proximite	La Rochelle	17	1	https://agences.salaun-holidays.com/fr/nouvelle-aquitaine/charente-maritime/la-rochelle/salaun-holidays-la-rochelle-100
agences.samse.fr	Samse	artisanat_btp	Grenoble	38	1	https://agences.samse.fr/materiaux/saint-martin-d-heres/41
agences.sonepar.fr	Sonepar Connect Bourges	artisanat_btp	Bourges	18	1	https://agences.sonepar.fr/sonepar/fr/agency/france/centre-val-de-loire/cher/saint-doulchard/bourges/
agencycar.fr	Agency Car Toulouse	automobile	Toulouse	31	1	https://www.agencycar.fr/
agenda-medical.net	L'Agenda Médical	services_proximite	Reims	51	1	http://www.agenda-medical.net/
agenda2.autosecurite.org	AS Auto Sécurité Contrôle technique	automobile	Paris	75	2	https://agenda2.autosecurite.org/rdv/?origine=affilie_asf&c=C095045&y_source=1_MjAxNDczMDQtNzE1LWxvY2F0aW9uLnJlc2VydmF0aW9uX3VybA%253D%253D
agents.peugeot.fr	Peugeot	automobile	Montpellier	34	3	https://agents.peugeot.fr/vendargues
agest.com	Agest Tarnos / Bayonne	automobile	Bayonne	64	1	https://www.agest.com/agest-bayonne-tarnos/
agm29.fr	A.G.M	artisanat_btp	Brest	29	1	https://www.agm29.fr/
agneau-katzenthal.com	A L'Agneau Hotel Restaurant	restauration	Colmar	68	1	https://www.agneau-katzenthal.com/
agnelletetb.site-solocal.com	Agnellet & Bénard	artisanat_btp	Annecy	74	1	https://agnelletetb.site-solocal.com/
agoptic-lafauceille.fr	AG OPTIC - La Fauceille	beaute_bienetre	Perpignan	66	1	https://www.agoptic-lafauceille.fr/
agora-copies.com	AGORA copies service	services_proximite	Aubagne	13	2	http://www.agora-copies.com
agour.com	Agour	restauration	Bayonne	64	2	https://agour.com/fr/content/19-nos-glaciers
agra-restaurant-saint-herblain.com	Agra	restauration	Nantes	44	1	https://www.agra-restaurant-saint-herblain.com/
agroservice2000.com	Agroservices2000	automobile	Clermont-Ferrand	63	1	https://www.agroservice2000.com
ahg-mobile.de	ahg Autohandelsgesellschaft	automobile	Strasbourg	67	1	https://www.ahg-mobile.de/bmw/standort/kehl
ahimsa.fr	Centre Ahimsa	beaute_bienetre	Paris	75	1	https://ahimsa.fr
ahlacerisesurlegateau.fr	La Cerise sur le gâteau	restauration	Rennes	35	1	https://www.ahlacerisesurlegateau.fr/
ahlemeyewear.com	Ahlem	beaute_bienetre	Paris	75	1	https://www.ahlemeyewear.com
ahona.net	Ahona	restauration	Bayonne	64	1	https://ahona.net/
ahparispatisserie.com	A H Paris - Pâtisserie	restauration	Paris	75	1	https://ahparispatisserie.com/
ahs.fr	Anjour Hygiène Services AHS	services_proximite	Angers	49	1	https://www.ahs.fr/
ahternett.fr	Ahter Nett'	services_proximite	Aix-les-Bains	73	2	http://www.ahternett.fr
aib.bzh	AIB	services_proximite	Brest	29	1	https://aib.bzh/
aic-sport.fr	AIC Sport	services_proximite	Paris	75	1	https://www.aic-sport.fr/
aicv.net	AICV	services_proximite	Paris	75	1	http://www.aicv.net/
aidal.fr	Repair Café Loire-Authion	services_proximite	Angers	49	1	http://www.aidal.fr/repair-cafe/
aideadomicilecspec.com	C’Spec	services_proximite	Paris	75	1	https://www.aideadomicilecspec.com/
aidp-concept.com	Concept AIDP	artisanat_btp	Annecy	74	1	www.aidp-concept.com
aiephone.fr	Aie Phone	services_proximite	Paris	75	1	https://www.aiephone.fr/
aiephonepc.fr	Aïe Aïe Phone et PC	services_proximite	Le Mans	72	1	https://www.aiephonepc.fr/
aiguelongue-gourmet.fr	Aiguelongue Gourmet	restauration	Montpellier	34	1	https://www.aiguelongue-gourmet.fr/
aiguillage.fr	L'Aiguillage	restauration	Grenoble	38	1	https://aiguillage.fr/
ailiongles.fr	Ai Li Ongles	beaute_bienetre	Paris	75	1	https://www.ailiongles.fr/
ailleursmaisici-bystef.fr	Ailleurs mais ici by Stef	beaute_bienetre	Perpignan	66	1	https://www.ailleursmaisici-bystef.fr/
ailleursvoyages.com	Selectour	services_proximite	Montélimar	26	5	https://www.ailleursvoyages.com/
aillon-ailleurs.com	D'Aillon et d'ailleurs	restauration	Chambery	73	1	https://www.aillon-ailleurs.com/
aime-thai-massage-spa.com	Aime Thai Massage Spa	beaute_bienetre	Paris	75	1	https://www.aime-thai-massage-spa.com/
ainhoa-coiffure.business.site	Aïnhoa coiffure	beaute_bienetre	Nancy	54	1	https://ainhoa-coiffure.business.site/
aip-creation.com	Aip Créations	services_proximite	Rennes	35	1	https://aip-creation.com/
air-bike.fr	Air Bike	services_proximite	Limoges	87	1	https://air-bike.fr/
airdutemps.fr	L'air du temps	restauration	Saint-Brieuc	22	1	https://www.airdutemps.fr/
aire-camping-car-vias.com		restauration	Beziers	34	1	https://aire-camping-car-vias.com/
airedis.fr	Airedis	artisanat_btp	Paris	75	1	https://www.airedis.fr/
airenergie.eu	Air Energie	artisanat_btp	Mulhouse	68	1	airenergie.eu
airpizza.fr	Air Pizza	restauration	Grenoble	38	1	http://www.airpizza.fr
airsaucisse.com	Air Saucisse	restauration	Toulouse	31	1	https://www.airsaucisse.com/
airwaysdc.com	Airways DC	services_proximite	Paris	75	1	https://www.airwaysdc.com
ais-paris.fr	Atelier Images Services	services_proximite	Paris	75	1	https://www.ais-paris.fr/
aix-en-provence.cyclable.com	Cyclable	services_proximite	Aix-en-Provence	13	1	https://aix-en-provence.cyclable.com/
aix-en-provence.okkosushi.com	OKKO Sushi	restauration	Aix-en-Provence	13	1	https://aix-en-provence.okkosushi.com/
aix-marseille.vitalspa.fr	VitalSpa	beaute_bienetre	Marseille	13	2	https://aix-marseille.vitalspa.fr/
aixlesaintjean.fr	Le Saint Jean	restauration	Aix-en-Provence	13	1	https://aixlesaintjean.fr/
aixlesbains-rivieradesalpes.com		restauration	Aix-les-Bains	73	2	https://www.aixlesbains-rivieradesalpes.com/restauration/snack-point-plage-du-rowing-aix-les-bains/
aixoesbe.com	Aixo ès bé	restauration	Perpignan	66	1	https://www.aixoesbe.com/
aixpioline.fr	Casa Giulia	restauration	Aix-en-Provence	13	1	https://aixpioline.fr/casa-giulia/
aixpritvelo.com	AIXPRIT Vélo	services_proximite	Aix-en-Provence	13	1	https://www.aixpritvelo.com/
aixriviera-greencafe.com	Le Green Café	restauration	Aix-les-Bains	73	2	https://aixriviera-greencafe.com/
aj-pompes-funebres.fr	AJ Pompes funèbres	services_proximite	Paris	75	1	https://www.aj-pompes-funebres.fr/
ajaccio.opelreseau.fr	Opel	automobile	Bastia	2B	1	https://ajaccio.opelreseau.fr/
ajaniacoiffure.com	Ajania Coiffure	beaute_bienetre	Bordeaux	33	1	https://www.ajaniacoiffure.com/
ajcmotors.fr	VPN Autos	automobile	Clermont-Ferrand	63	1	https://www.ajcmotors.fr/
ajisushi.fr	Aji-Sushi	restauration	Aix-en-Provence	13	1	https://ajisushi.fr
ajlphotos.com	L'atelier photo	services_proximite	Paris	75	1	https://ajlphotos.com/
ajmcouverture.fr	AJM Couverture	artisanat_btp	Reims	51	1	https://www.ajmcouverture.fr/
ak-shelter.bike	AK Shelter	restauration	Nantes	44	1	https://ak-shelter.bike
akaina.fr	Vivrance & Akaïna	services_proximite	Grenoble	38	1	https://www.akaina.fr/
akcs-coiffure.fr	AKCS Coiffure	beaute_bienetre	Toulouse	31	1	https://www.akcs-coiffure.fr/
akena.com	Akena vérandas	artisanat_btp	Rennes	35	9	https://www.akena.com/agences/akena-rennes
akenaverandas.com	Akena Vérandas	artisanat_btp	Troyes	10	1	https://www.akenaverandas.com/
akiparis.fr	Aki Boulangerie	restauration	Paris	75	2	https://akiparis.fr/collections/aki-boulangerie-commande-de-gateaux
akisushi38.fr	Aki Sushi	restauration	Grenoble	38	1	https://www.akisushi38.fr
akservice.fr	AKService	services_proximite	Paris	75	1	https://www.akservice.fr
aktua.fr	AKTUA	artisanat_btp	Nancy	54	1	https://www.aktua.fr/
al-cafe.eatbu.com	A. L. Café	restauration	Antibes	6	1	https://al-cafe.eatbu.com
al-mare-ristorante.eatbu.com	Al Mare	restauration	Antibes	6	1	https://al-mare-ristorante.eatbu.com
al-medina-livraison-couscous-a-domicile-sur-place-ou.business.site	Al Medina	restauration	Orleans	45	1	https://al-medina-livraison-couscous-a-domicile-sur-place-ou.business.site/
al-ritrovo.fr	Al Ritrovo	restauration	Lille	59	1	https://www.al-ritrovo.fr/
alabascule.com	A La Bascule	restauration	Lille	59	1	http://alabascule.com/
alabonneadresse.net	A La Bonne Adresse	restauration	Bordeaux	33	1	http://alabonneadresse.net/
alafolie-31.fr	À la Folie	beaute_bienetre	Toulouse	31	1	https://www.alafolie-31.fr
alagouttedeau.wordpress.com	La Goutte d'Eau	beaute_bienetre	Toulouse	31	1	https://alagouttedeau.wordpress.com/
alagrappe.com	Caveau à la Grappe	restauration	Colmar	68	1	https://www.alagrappe.com/
alain-millat.com	Ma Première Cantine	restauration	Montpellier	34	1	alain-millat.com
alainafflelou-acousticien.fr	Alain Afflelou	beaute_bienetre	Strasbourg	67	1	https://www.alainafflelou-acousticien.fr/audioprothesiste/strasbourg/afflelou-c-c-auchan-hautepierre-67200
alainafflelou.com	Alain Afflelou	beaute_bienetre	Dax	40	1	https://www.alainafflelou.com/
alainafflelou.fr	Alain Afflelou	beaute_bienetre	Paris	75	3	https://alainafflelou.fr
alainbatt.com	Pâtisserie Alain Batt	restauration	Nancy	54	2	https://www.alainbatt.com/
alaindomin.fr	Alain Domin	beaute_bienetre	Reims	51	2	https://www.alaindomin.fr/
alainduplic.com	AD DupliC	services_proximite	Nancy	54	1	https://alainduplic.com
alainmikli.com	Alain Mikli	beaute_bienetre	Paris	75	1	https://www.alainmikli.com
alainpers.com	Alain Pers	artisanat_btp	Paris	75	1	https://alainpers.com
alainveracarrelages.fr	VERA Carrelages	artisanat_btp	Bayonne	64	1	https://www.alainveracarrelages.fr/
alainviollet.com	Pâtisserie Viollet	restauration	Valence	26	1	https://www.alainviollet.com/fr/
alamaison45.eatbu.com	A La Maison	restauration	Orleans	45	1	https://alamaison45.eatbu.com/
alan-lina-coiffure.fr	Michel Lina	beaute_bienetre	Paris	75	1	https://www.alan-lina-coiffure.fr/
alapointe.fr	À la Pointe	beaute_bienetre	Paris	75	1	https://www.alapointe.fr
alaptiteferme.fr	La Guinguette	restauration	Montpellier	34	1	https://www.alaptiteferme.fr
alaska-bc.com	Alaska-BC	services_proximite	Toulouse	31	1	https://alaska-bc.com/
alatabledelouise.fr	La Cantina	restauration	Lille	59	1	https://www.alatabledelouise.fr/
alateteduclient.fr	À la Tête du Client	beaute_bienetre	Paris	75	1	http://alateteduclient.fr/
alavignette.com	Hôtel A La Vignette Restaurant	restauration	Colmar	68	1	https://www.alavignette.com/fr/
alaville-alamontagne.com	À la Ville à la Montagne	services_proximite	Paris	75	1	https://www.alaville-alamontagne.com/
alazard-sas.com	Alazard	artisanat_btp	Paris	75	1	https://www.alazard-sas.com/
alb-automobiles.com	Alb Automobiles	automobile	Montpellier	34	1	http://www.alb-automobiles.com
alba-hondabourges.com	Honda	automobile	Bourges	18	1	https://www.alba-hondabourges.com/
albalat.fr	Carrosserie Albalat et Fils	automobile	Perpignan	66	1	https://www.albalat.fr
albanguilmet.fr	Alban Guilmet	restauration	Caen	14	2	https://www.albanguilmet.fr
albankuntz.fr	Maison Kuntz	restauration	Paris	75	2	https://www.albankuntz.fr/
albatros-restaurant.fr	L'Albatros	restauration	Montpellier	34	1	https://albatros-restaurant.fr/
albax.fr	Albax	automobile	Paris	75	1	https://www.albax.fr/
albedokitchen.fr	Albedo Kitchen	restauration	Lille	59	1	https://albedokitchen.fr/
alberabike.fr	Alberabike	services_proximite	Perpignan	66	1	http://www.alberabike.fr/
albert-et-fils.fr	Albert &  Fils	artisanat_btp	Paris	75	2	https://albert-et-fils.fr/maisons-alfort-94700
albh-traiteur.fr	A la bonne heure	restauration	Saint-Nazaire	44	1	https://www.albh-traiteur.fr
albressautomobiles.com	Albress Automobiles	automobile	Lyon	69	1	https://albressautomobiles.com/
alchimistemontpellier.fr	L’Alchimiste	restauration	Montpellier	34	1	https://www.alchimistemontpellier.fr/
alcof-securite.fr	Alcof sécurité	services_proximite	Paris	75	1	https://www.alcof-securite.fr
alcyon-proprete.fr	Alcyon	services_proximite	Quimper	29	1	https://www.alcyon-proprete.fr/
aldana-torreilles.fr	ALDANA Ondes & Sens	beaute_bienetre	Perpignan	66	1	https://aldana-torreilles.fr/
aldesign-menuiserie.com	Aldesign Menuiserie	artisanat_btp	Montélimar	26	1	https://www.aldesign-menuiserie.com/
aldi.fr	Aldi	restauration	Lille	59	1	https://www.aldi.fr/magasins-et-horaires-d-ouverture.html/l/wattrelos/4-rue-albert-premier/3436351
aldosavinocoiffure.fr	Aldo Savino coiffure	beaute_bienetre	Grenoble	38	1	http://www.aldosavinocoiffure.fr
aleaubike.fr	À l'Eau Bike	beaute_bienetre	Paris	75	1	http://www.aleaubike.fr/
alemporter.fr	A l'emporter	restauration	La Rochelle	17	1	https://www.alemporter.fr/
alesiamoto.fr	Alésia Moto	automobile	Paris	75	1	https://www.alesiamoto.fr/
alexandradehn.de	Alexandra Dehn	beaute_bienetre	Strasbourg	67	1	https://www.alexandradehn.de/
alexandredeparis-coiffure.com	Alexandre	beaute_bienetre	Paris	75	1	https://www.alexandredeparis-coiffure.com/
alexandremazzia.com	AM (Alexandre Mazzia)	restauration	Marseille	13	1	http://alexandremazzia.com/
alexens.com	Alexens	restauration	Lille	59	1	https://www.alexens.com
alexismotos.com	Alexis Moto	automobile	Lyon	69	2	https://alexismotos.com
aleyria.fr	Aleyria Cosmétiques	beaute_bienetre	Aix-en-Provence	13	1	https://www.aleyria.fr
alfacoiffure.fr	Alfa Coiffure	beaute_bienetre	Lyon	69	1	https://www.alfacoiffure.fr
alfonskoffie.com	Alfons Koffie & Lunch	restauration	Dunkerque	59	1	https://www.alfonskoffie.com/
alfredburger.com	Alfred	restauration	Aix-en-Provence	13	1	https://alfredburger.com/restaurants/
algayolle.wordpress.com	Al' Gayolle	restauration	Lille	59	1	https://algayolle.wordpress.com
alhamra.fr	Al-Hamra	restauration	Lille	59	1	https://www.alhamra.fr
aliantis.com	Aliantis Concessionnaire Audi - Service Commercial & Atelier	automobile	Paris	75	1	https://www.aliantis.com/concession-audi-aliantis-montrouge.html
alibabaotantikebab.fr	Ali Baba	restauration	Lille	59	1	https://www.alibabaotantikebab.fr/
alibois-menuiserie.com	Alibois	artisanat_btp	Limoges	87	1	https://alibois-menuiserie.com/fr
alices-lille.com	Alices	restauration	Lille	59	1	https://www.alices-lille.com
alinebeauteparis.fr	Aline Beauté	beaute_bienetre	Paris	75	1	https://www.alinebeauteparis.fr
alisiers.com	Hôtel Restaurant Les Alisiers	restauration	Colmar	68	1	http://www.alisiers.com/
alitalienne-traiteur.fr	À l'Italienne	restauration	Paris	75	1	https://www.alitalienne-traiteur.fr/
alivemyresto.com	ALIVE My RESTO	restauration	Montpellier	34	1	http://www.alivemyresto.com
alixe-fougeres.com	Alixe Fougères	beaute_bienetre	Paris	75	3	https://www.alixe-fougeres.com
alize-autos.fr	Chatenet Toulouse - Alizé Autos	automobile	Toulouse	31	1	https://www.alize-autos.fr/
alize-beaute.com	Institut Alizé Beauté	beaute_bienetre	Nancy	54	1	https://www.alize-beaute.com/
alizebeaute.fr	Alizé beauté	beaute_bienetre	Bourges	18	1	https://www.alizebeaute.fr/
alizesinstitute.com	Alize's Institute	beaute_bienetre	Paris	75	1	https://alizesinstitute.com/
all.accor.com	Ibis Styles	restauration	Marseille	13	3	https://all.accor.com/hotel/B2C6/index.en.shtml
all4home.fr	All 4 Home	services_proximite	Paris	75	2	https://www.all4home.fr/menage-garde-enfant-paris-11-12/
allartzonme.com	All Artz On Me	beaute_bienetre	Paris	75	1	https://allartzonme.com
allbikerepair.fr	All Bike Repair	services_proximite	Grenoble	38	1	https://allbikerepair.fr
allcheaper.fr	Smart Discount	services_proximite	Toulouse	31	1	https://allcheaper.fr/
allcom.fr	Allcom	services_proximite	Grenoble	38	1	http://www.allcom.fr
alliance-services-depannages1.odoo.com	Alliance Services Dépannage	services_proximite	Paris	75	1	https://alliance-services-depannages1.odoo.com/
allianceautos.fr	Alliance Autos	automobile	Saint-Etienne	42	1	https://allianceautos.fr/
alliancepvc.com	Alliance PVC	artisanat_btp	Paris	75	2	https://www.alliancepvc.com/
allianceservices-distribution.com	Alliance Service Distribution Sud Est	artisanat_btp	Aubagne	13	2	https://www.allianceservices-distribution.com/
allibert-trekking.com	Allibert Trekking	services_proximite	Lyon	69	2	https://www.allibert-trekking.com
allincash.fr	All In Cash	services_proximite	Chambéry	73	2	https://www.allincash.fr/
allo-casse-auto.fr	Allo! Casse Auto	automobile	Nancy	54	1	https://www.allo-casse-auto.fr/
allo-kebab.com	Allo Kebab	restauration	Lille	59	1	https://allo-kebab.com/
allo-pizza-orleans.fr	Allo Pizza	restauration	Orleans	45	1	https://allo-pizza-orleans.fr/
allo-reparations.fr	Allo Réparations	services_proximite	Montpellier	34	1	https://www.allo-reparations.fr/
allo-volet-service.fr	Allo Volet Service	artisanat_btp	Paris	75	1	https://www.allo-volet-service.fr/reparateur/luvumbo-luciano-choisy-le-roy-val-de-marne-ile-de-france/
allocouscous.fr	Allo Couscous	restauration	Lille	59	1	https://www.allocouscous.fr/
allofenetres.com	Allo Fenêtres	artisanat_btp	Paris	75	1	http://allofenetres.com/
allojonathan.fr	Allô Jonathan Élagage & Services	artisanat_btp	Le Mans	72	1	https://allojonathan.fr/
allonem.fr	Allo Nem	restauration	Marseille	13	1	www.allonem.fr
allonems74.com	Allo Nems	restauration	Annemasse	74	1	http://www.allonems74.com/
allopcmobile.fr	Allo PC Mobile	services_proximite	Paris	75	1	https://www.allopcmobile.fr
alloprint75.com	Alloprint	services_proximite	Paris	75	1	https://alloprint75.com/
allos.fr	Allos Bike	services_proximite	Grenoble	38	1	https://www.allos.fr/
allosaveurs.com	Allo Saveurs	restauration	Montpellier	34	1	https://www.allosaveurs.com/
allovelo.com	Allo Vélo	services_proximite	Paris	75	1	https://www.allovelo.com/
allray.fr	Allray	artisanat_btp	Brest	29	1	https://www.allray.fr
allrepair.fr	All Repair	services_proximite	Paris	75	1	https://www.allrepair.fr/
allrunestattooshop.fr	Allrunes	beaute_bienetre	Nancy	54	1	https://allrunestattooshop.fr
alltricks.fr	Alltricks	services_proximite	Annemasse	74	7	https://www.alltricks.fr/surl/magasin-velo-annemasse
allure-coiffure.fr	Allure Coiffure	beaute_bienetre	Troyes	10	1	https://www.allure-coiffure.fr/
alluredhomme.fr	Allure d'Homme	beaute_bienetre	Perpignan	66	1	https://www.alluredhomme.fr
alma-lyon6.com	ALMA par Marvin Brandao	restauration	Lyon	69	1	https://alma-lyon6.com/
aloecoiffure.fr	Aloé Coiffure	beaute_bienetre	Lyon	69	1	http://aloecoiffure.fr
aloha-poke.fr	Aloha Poké	restauration	Montpellier	34	1	https://aloha-poke.fr/
alolivierlyon.com	A l'Olivier	restauration	Lyon	69	1	https://www.alolivierlyon.com/
alombredespalmiers.fr	A l'Ombre des Palmiers	restauration	Bayonne	64	1	https://alombredespalmiers.fr/
alopressingcaen-14.fr	À l'o pressing	services_proximite	Caen	14	1	https://www.alopressingcaen-14.fr/
alouvi-restaurant.fr	L'Alouvi	restauration	Caen	14	1	https://www.alouvi-restaurant.fr
alpavelo.fr	Alp'À Vélo	services_proximite	Chambery	73	1	https://alpavelo.fr/
alpes-serrurerie.fr	Alpes Serrurerie	services_proximite	Annemasse	74	1	https://www.alpes-serrurerie.fr/
alpesevasion.com	Alpes Evasion 38	automobile	Grenoble	38	1	https://www.alpesevasion.com/
alpeyretadp.wixsite.com	L'Atelier d'Aldo	restauration	Valence	26	1	https://alpeyretadp.wixsite.com/latelierdaldovalence
alphadogshouse.com	Alpha	services_proximite	Paris	75	1	https://www.alphadogshouse.com/
alphametal-29.com	Alpha Métal	artisanat_btp	Brest	29	1	https://alphametal-29.com/
alphaoptique-versailles.fr	Alpha Optique Versailles	beaute_bienetre	Paris	75	1	https://www.alphaoptique-versailles.fr/
alphaplan.fr	Alpha Plan	services_proximite	Le Havre	76	1	https://www.alphaplan.fr/
alpine-larochelle.com	Alpine	automobile	La Rochelle	17	1	https://alpine-larochelle.com/
alpine-rrg.com	Studio Alpine Boulogne	automobile	Paris	75	1	https://www.alpine-rrg.com/fr_FR/alpine-store/boulogne-billancourt
alpine-saint-etienne.groupethivolle.com	Alpine Store Saint-Étienne	automobile	Saint-Etienne	42	1	https://alpine-saint-etienne.groupethivolle.com/
alpine-toulouse.edenauto.com	Edenauto Alpine Store Toulouse	automobile	Toulouse	31	1	https://alpine-toulouse.edenauto.com/
alpmoto.fr	Alp'Moto	automobile	Annemasse	74	1	https://www.alpmoto.fr/
alquier.com	Alquier	artisanat_btp	Marseille	13	1	https://www.alquier.com/
alsabrico.fr	Alsabrico	artisanat_btp	Colmar	68	1	https://www.alsabrico.fr/
alsaceaboire.fr	L'Alsace à Boire	restauration	Strasbourg	67	1	https://alsaceaboire.fr/
alsacevelopassion.fr	Alsace Vélo Passion	services_proximite	Strasbourg	67	3	https://alsacevelopassion.fr/
altai-travel.com	Altaï Travel	services_proximite	Lyon	69	1	http://www.altai-travel.com
